T(C)	liq	bcc	fcc
#1425	0.0000	0.4961	0.5039
1425.1	0.00000	0.49653	0.50347
1426	0.0115	0.4997	0.4888
1427	0.0255	0.5029	0.4715
1428	0.0410	0.5057	0.4533
1429	0.0583	0.5079	0.4338
#1430	0.0776	0.5095	0.4129
1430	0.07755	0.50950	0.41295
1431	0.0992	0.5104	0.3905
1432	0.1235	0.5104	0.3661
1433	0.1510	0.5094	0.3396
1434	0.1823	0.5072	0.3106
1435	0.2177	0.5036	0.2787
1436	0.2581	0.4985	0.2435
1437	0.3039	0.4916	0.2045
1438	0.3558	0.4827	0.1615
1439	0.4144	0.4716	0.1140
#1440	0.4800	0.4583	0.0618
1440	0.47995	0.45829	0.06176
1441	0.5528	0.4426	0.0046
1441.08	0.55872	0.44128	0
1442	0.5847	0.4153	0.0000
1443	0.6139	0.3861	0.0000
1444	0.6442	0.3558	0.0000
1445	0.6756	0.3244	0.0000
1446	0.7082	0.2918	0.0000
1447	0.7420	0.2580	0.0000
1448	0.7771	0.2229	0.0000
1449	0.8135	0.1865	0.0000
#1450	0.8512	0.1488	0.0000
1450	0.85117	0.14883	0
1451	0.8903	0.1097	0.0000
1452	0.9308	0.0692	0.0000
1453	0.9728	0.0272	0.0000
1453.6	1	0	0
